route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3:RGM---:120,0,3:RGM---:456,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:455,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:454,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:453,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:452,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:451,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:450,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:459,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:458,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:457,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:467,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:466,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:465,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:464,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:463,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:462,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:461,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:460,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:469,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:468,"Junglinster, Gemeng",,0,,,,
2:C82---:CRE6900,39,2:C82---:6985,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE6900,39,2:C82---:6986,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE6900,39,2:C82---:6984,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE6900,39,2:C82---:6989,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE6900,39,2:C82---:6987,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:434,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:433,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:432,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:431,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:430,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:439,"Belair, Kannerklinik / Maternité",,1,,,,
2:C82---:CRE6900,39,2:C82---:6992,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:438,"Belair, Kannerklinik / Maternité",,1,,,,
2:C82---:CRE6900,39,2:C82---:6993,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:437,"Belair, Kannerklinik / Maternité",,1,,,,
2:C82---:CRE6900,39,2:C82---:6990,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:436,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:435,"Belair, Kannerklinik / Maternité",,1,,,,
2:C82---:CRE6900,39,2:C82---:6994,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:445,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:444,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:443,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:442,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:441,"Luxembourg/Centre, Royal",,1,,,,
3:RGM---:118,2,3:RGM---:440,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:120,0,3:RGM---:449,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:448,"Junglinster, Gemeng",,0,,,,
3:RGM---:118,2,3:RGM---:447,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:118,2,3:RGM---:446,"Belair, Kannerklinik / Maternité",,1,,,,
3:RGM---:120,0,3:RGM---:492,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:491,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:490,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,4,3:RGM---:499,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,4,3:RGM---:498,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,4,3:RGM---:497,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:496,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:495,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:494,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:493,"Luxembourg, Gare Centrale Quai 103",,1,,,,
2:C88---:CRE17600,23,2:C88---:17687,"Luxembourg, Gare Centrale",,0,,,,
2:C88---:CRE17600,41,2:C88---:17686,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:120,4,3:RGM---:470,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:478,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:477,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:476,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:475,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:474,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:473,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:472,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,4,3:RGM---:471,"Junglinster, Gemeng",,0,,,,
3:RGM---:120,0,3:RGM---:479,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:481,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:480,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:489,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:488,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:487,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:486,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:485,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:484,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:483,"Luxembourg, Gare Centrale Quai 103",,1,,,,
3:RGM---:120,0,3:RGM---:482,"Luxembourg, Gare Centrale Quai 103",,1,,,,
1:AVL---:27,3,1:AVL---:253,"Bertrange, Belle Etoile",1:AVL---:253,0,,,,
2:C82---:CFL,21,2:C82---:613,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:21,3,1:AVL---:252,"Eich, Centre Culturel",1:AVL---:251,0,,,,
2:C82---:CFL,21,2:C82---:614,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:21,3,1:AVL---:255,Hamilius,1:AVL---:255,1,,,,
2:C82---:CFL,21,2:C82---:611,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:26,3,1:AVL---:254,"Luxembourg, Gare Centrale",1:AVL---:253,1,,,,
2:C82---:CFL,21,2:C82---:612,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:304,4,3:RGM---:3199,"Frisange, Op der Kräizong",,0,,,,
3:RGM---:304,4,3:RGM---:3198,"Frisange, Op der Kräizong",,0,,,,
2:C82---:CFL,21,2:C82---:610,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:304,4,3:RGM---:3197,"Frisange, Op der Kräizong",,0,,,,
1:AVL---:4,3,1:AVL---:251,"Luxembourg, Gare Centrale",1:AVL---:251,0,,,,
3:RGM---:304,4,3:RGM---:3196,"Frisange, Op der Kräizong",,0,,,,
1:AVL---:26,2,1:AVL---:250,"Luxembourg, Gare Centrale",1:AVL---:249,1,,,,
3:RGM---:300,2,3:RGM---:3195,"Luxembourg, Gare routière",,1,,,,
3:RGM---:300,2,3:RGM---:3194,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,2,3:RGM---:3193,"Kirchberg, B.E.I.",,1,,,,
2:C82---:CFL,21,2:C82---:619,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:300,2,3:RGM---:3192,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,2,3:RGM---:3191,"Kirchberg, B.E.I.",,1,,,,
1:AVL---:26,3,1:AVL---:257,"Bertrange, Belle Etoile",1:AVL---:257,0,,,,
2:C82---:CFL,21,2:C82---:617,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:300,2,3:RGM---:3190,"Kirchberg, B.E.I.",,1,,,,
1:AVL---:4,3,1:AVL---:256,"Leudelange, Gemeng",1:AVL---:255,1,,,,
2:C82---:CFL,21,2:C82---:618,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:26,2,1:AVL---:259,"Bertrange, Belle Etoile",1:AVL---:259,0,,,,
2:C82---:CFL,21,2:C82---:615,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:27,3,1:AVL---:258,"Luxembourg, Gare Centrale",1:AVL---:257,1,,,,
2:C82---:CFL,21,2:C82---:616,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:21,1,1:AVL---:242,"Eich, Centre Culturel",1:AVL---:241,0,,,,
2:C82---:CFL,27,2:C82---:624,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:4,1,1:AVL---:241,"Luxembourg, Gare Centrale",1:AVL---:241,0,,,,
2:C82---:CFL,21,2:C82---:625,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:6,1,1:AVL---:244,"Bertrange, Gemeng",1:AVL---:243,0,,,,
2:C82---:CFL,27,2:C82---:622,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:300,4,3:RGM---:3189,"Kirchberg, B.E.I.",,1,,,,
1:AVL---:15,1,1:AVL---:243,"Merl, St. Gengoul",1:AVL---:243,0,,,,
2:C82---:CFL,27,2:C82---:623,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:300,4,3:RGM---:3188,"Kirchberg, B.E.I.",,1,,,,
2:C82---:CFL,21,2:C82---:620,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:300,4,3:RGM---:3187,"Kirchberg, B.E.I.",,1,,,,
2:C82---:CFL,21,2:C82---:621,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:300,4,3:RGM---:3186,"Kirchberg, B.E.I.",,1,,,,
1:AVL---:4,3,1:AVL---:240,"Leudelange, Gemeng",1:AVL---:239,1,,,,
3:RGM---:300,4,3:RGM---:3185,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:300,4,3:RGM---:3184,"Kirchberg, B.E.I.",,1,,,,
