stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
150604002,,"Niederpallen, Veräinsbau",,49.754923,5.911433,,,0,,,0
150604001,,"Niederpallen, Ditzebierg",,49.755557,5.908227,,,0,,,0
190902003,,"Holzem, Mamerstrooss",,49.617933,5.998663,,,0,,,0
161102001,,Bour,,49.700996,6.018055,,,0,,,0
110822004,,"Maulusmühle, Gare",,50.094115,6.026793,,,0,,,0
110306001,,Kalborn/Kaalber,,50.102164,6.111834,,,0,,,0
110822002,,Féitsch,,50.036125,5.886585,,,0,,,0
190501001,,"Eischen, Denn",,49.683943,5.87872,,,0,,,0
400000107,,Chur,,46.877039,9.533046,,,0,,,0
400000104,,"Nancy, Ville",,48.689789,6.174022,,,0,,,0
400000103,,"Villerupt,Saint Nicolas",,49.473748,5.935436,,,0,,,0
400000106,,Basel SBB,,47.547404,7.589566,,,0,,,0
400000105,,"Rumelange, A Wiendelen",,49.450691,6.025718,,,0,,,0
150203002,,"Proz, Bousserpad",,49.805865,5.939703,,,0,,,0
400000100,,"Audun-le-Tiche, Place du Château",,49.467116,5.954789,,,0,,,0
150203001,,"Proz, Altersheem",,49.799042,5.938522,,,0,,,0
150203004,,"Proz, Folschterstrooss",,49.802758,5.933464,,,0,,,0
400000102,,"Villerupt, Barbusse",,49.470435,5.930617,,,0,,,0
150203003,,"Proz, Brakegaertchen",,49.806102,5.931306,,,0,,,0
400000101,,"Audun-le-Tiche, Résidence Vian",,49.474745,5.93946,,,0,,,0
200702003,,"Neihaischen, Kiischtewee",,49.623606,6.234568,,,0,,,0
150203006,,"Proz, Zentrum",,49.80263,5.937795,,,0,,,0
200702002,,"Neuhaeusgen, Iewescht Neihaischen",,49.622697,6.242818,,,0,,,0
150203005,,"Proz, Haaptstrooss",,49.802378,5.938478,,,0,,,0
200702001,,Ennescht Neihaischen,,49.622693,6.23174,,,0,,,0
220204008,,"Oberkorn, Aquasud",,49.512875,5.890625,,,0,,,0
220204006,,"Obercorn, Rousegaertchen",,49.516379,5.894493,,,0,,,0
210905001,,Gondelengermillen,,49.548766,6.27703,,,0,,,0
140802001,,"Oberfeulen, Pl.de la Chapelle",,49.84709,6.034237,,,0,,,0
140802002,,"Oberfeulen, route d'Arlon",,49.8461,6.030012,,,0,,,0
140802003,,"Oberfeulen, Op Hopericht",,49.848351,6.035704,,,0,,,0
210103003,,"Erpeldange/Bous, Scheierbierg",,49.542503,6.324785,,,0,,,0
200403020,,"Belair, Wampach",,49.609813,6.120552,,,0,,,0
200403022,,"Luxembourg, Square New York",,49.613243,6.115974,,,0,,,0
210103001,,"Erpeldange/Bous, Kräizgaass",,49.546023,6.327233,,,0,,,0
200403021,,"Belair, Wandmillen",,49.615851,6.102611,,,0,,,0
210103002,,"Erpeldange/Bous, Rollengerstrooss",,49.546754,6.324981,,,0,,,0
200403023,,"Belair, Glaesener-Hartmann",,49.611655,6.101378,,,0,,,0
190902002,,"Holzem, Festsall",,49.615998,5.993119,,,0,,,0
190902001,,"Holzem, Bréck",,49.614176,5.990157,,,0,,,0
220204001,,"Obercorn, LTMA Annexe Jenker",,49.517588,5.901961,,,0,,,0
110810001,,"Hamiville, Maison 3",,50.044812,5.896179,,,0,,,0
220204004,,"Obercorn, Place St Jean",,49.515703,5.897092,,,0,,,0
110810002,,"Hamiville, Maison 31",,50.047496,5.901007,,,0,,,0
220204005,,"Obercorn, Poste",,49.514804,5.896458,,,0,,,0
220204002,,"Obercorn, Chiers",,49.5167,5.891681,,,0,,,0
220204003,,"Obercorn, Neiduerf",,49.514482,5.902558,,,0,,,0
151001001,,Brattert,,49.855696,5.908181,,,0,,,0
221301002,,"Belval-Rédange, Gare",,49.503152,5.923693,,,0,,,0
200415001,,"Hollerich, Alphonse Munchen",,49.604438,6.114971,,,0,,,0
200415002,,"Hollerich, Assurances Sociales",,49.597256,6.117762,,,0,,,0
200415003,,"Hollerich, Fonderie",,49.598619,6.126263,,,0,,,0
200415004,,"Hollerich, Gare",,49.595141,6.120987,,,0,,,0
200415005,,"Hollerich, Heentze Park",,49.601431,6.119966,,,0,,,0
180801001,,"Ahn, Beim Quai",,49.627951,6.423946,,,0,,,0
180801002,,"Ahn, Op der Breck",,49.627891,6.421249,,,0,,,0
180801003,,"Ahn, Op der Musel",,49.625575,6.422299,,,0,,,0
160910002,,Essen,,49.777828,6.116893,,,0,,,0
210402003,,"Lenningen, Hakenhaff",,49.604244,6.280791,,,0,,,0
160910001,,Bënzert,,49.753313,6.139356,,,0,,,0
210402001,,"Lenningen, Am Aker",,49.600339,6.366687,,,0,,,0
210402002,,"Lenningen, Basilika",,49.600911,6.367681,,,0,,,0
221301007,,"Belvaux, Gemeng",,49.511217,5.929915,,,0,,,0
200415006,,"Hollerich, Jean-Baptiste Merkels",,49.599207,6.122395,,,0,,,0
221301008,,"Belvaux, Grenz",,49.501158,5.920765,,,0,,,0
200415007,,"Hollerich, Marie Adelaïde",,49.604344,6.116998,,,0,,,0
221301009,,"Belvaux, Henri Tudor",,49.510803,5.934321,,,0,,,0
200415008,,"Hollerich, Nancy",,49.603409,6.118451,,,0,,,0
200415009,,"Hollerich, P+R Bouillon",,49.599997,6.107205,,,0,,,0
221301003,,"Belvaux, Batting",,49.50778,5.923126,,,0,,,0
221301004,,"Belvaux, Belval",,49.501346,5.937675,,,0,,,0
110408001,,"Untereisenbach, Bréck",,50.000092,6.144741,,,0,,,0
221301005,,"Belvaux, Brill",,49.508892,5.943338,,,0,,,0
221301006,,"Belvaux-Soleuvre, Gare",,49.514425,5.924712,,,0,,,0
200415010,,"Hollerich, Pierre & Paul",,49.598897,6.119354,,,0,,,0
200415011,,"Hollerich, Poincaré",,49.602274,6.116608,,,0,,,0
150502007,,"Bigonville, Haaptstrooss",,49.851174,5.79187,,,0,,,0
200415012,,"Hollerich, Salzhaff",,49.600004,6.117905,,,0,,,0
150502006,,"Bigonville, Am Duerf",,49.847719,5.792851,,,0,,,0
200415013,,"Hollerich, Schluechthaus",,49.600322,6.117318,,,0,,,0
150502005,,"Bigonville, Réimerwee",,49.845557,5.791756,,,0,,,0
150502004,,"Bigonville, Knupp",,49.853009,5.790552,,,0,,,0
200415015,,"Hollerich, Garage AVL",,49.598983,6.104788,,,0,,,0
150502003,,"Bigonville, Kimm",,49.838504,5.783974,,,0,,,0
200415016,,"Hollerich, AVL Portal",,49.599162,6.105442,,,0,,,0
150502002,,"Bigonville, Kéismaart",,49.848649,5.792636,,,0,,,0
150502001,,"Bigonville, Huelgaass",,49.850923,5.793529,,,0,,,0
190202001,,"Fingig, Am Duerf",,49.602613,5.900504,,,0,,,0
190202003,,"Fingig, Maerchen",,49.602851,5.909722,,,0,,,0
190202002,,"Fingig, Dillesbierg",,49.600851,5.900879,,,0,,,0
200415017,,"Hollerich, P+R Bouillon Ext.",,49.599615,6.112073,,,0,,,0
221301022,,"Belvaux, Uewerkurerstrooss",,49.514315,5.921237,,,0,,,0
141301001,,"Schieren, Centre sportif",,49.830328,6.100962,,,0,,,0
221301024,,"Belvaux, Wenschel",,49.504778,5.921891,,,0,,,0
190300503,,"Bettange, Spillplaz",,49.574151,5.985358,,,0,,,0
141301004,,"Schieren, Neie Wee",,49.827936,6.096321,,,0,,,0
141301005,,"Schieren, Uewerschieren",,49.827923,6.096169,,,0,,,0
141301002,,"Schieren, Faubourg",,49.833795,6.097514,,,0,,,0
221301020,,"Belvaux, Stadium",,49.507584,5.926592,,,0,,,0
141301003,,"Schieren, Gare",,49.829798,6.095222,,,0,,,0
221104001,,"Livange, Am Duerf",,49.529922,6.119031,,,0,,,0
221104002,,"Livange, Geespelt",,49.534013,6.125094,,,0,,,0
141301006,,"Schieren, Vali's Plaz",,49.833024,6.097602,,,0,,,0
141301007,,"Schieren, Porte de Schieren",,49.82467,6.095947,,,0,,,0
160909002,,"Schoenfels, Schlass",,49.719204,6.091563,,,0,,,0
221301026,,"Belvaux, Lycée Bel-Val",,49.50321,5.937711,,,0,,,0
160909001,,"Schoenfels, Duerf",,49.717743,6.089999,,,0,,,0
221301027,,"Belvaux, Um Bedding",,49.502821,5.943413,,,0,,,0
221301028,,"Belvaux, Ënnert Zolwerwee",,49.513021,5.931433,,,0,,,0
221301011,,"Belvaux, Boulodrome",,49.513875,5.947739,,,0,,,0
221301012,,"Belvaux, Milliounelach",,49.50455,5.930927,,,0,,,0
221301013,,"Belvaux, Paquetbierg",,49.515757,5.935213,,,0,,,0
120305001,,Kleinhoscheid,,50.018537,5.96633,,,0,,,0
150101001,,"Beckerich, Bei Schmatten",,49.730101,5.883572,,,0,,,0
180502001,,"Beidweiler, Am Duerf",,49.728236,6.301414,,,0,,,0
150101003,,"Beckerich, Kiircheplaz",,49.732161,5.884898,,,0,,,0
180502002,,"Beidweiler, Op der Gare",,49.732265,6.302148,,,0,,,0
150101002,,"Beckerich, Fraiheetsbam",,49.727957,5.891162,,,0,,,0
221301018,,"Belvaux, Roudewee Schoul",,49.512716,5.940986,,,0,,,0
170405005,,Colbette,,49.768814,6.303952,,,0,,,0
221301019,,"Belvaux, Belval Lyçée",,49.501554,5.934306,,,0,,,0
170405003,,Mechelshaff,,49.775125,6.381823,,,0,,,0
150514001,,Weissenhaff,,49.839049,5.82592,,,0,,,0
170405004,,Rosswinklerhaff,,49.769979,6.372642,,,0,,,0
221301014,,"Belvaux, Gemeng/Post",,49.510952,5.92873,,,0,,,0
170405001,,Jemenerhaff,,49.773589,6.299256,,,0,,,0
221301015,,"Belvaux, Postschoul",,49.508381,5.925119,,,0,,,0
170405002,,Leiwerdelt,,49.794684,6.370749,,,0,,,0
221301016,,"Belvaux, Roudewee",,49.510311,5.938842,,,0,,,0
200505005,,"Oberanven, Rue Schetzel",,49.659228,6.239311,,,0,,,0
200505004,,"Oberanven, rue d'Ernster",,49.661641,6.239383,,,0,,,0
200505003,,"Oberanven, Routstrach",,49.658145,6.248602,,,0,,,0
200505002,,"Oberanven, Gemeng",,49.659094,6.242756,,,0,,,0
200505001,,"Oberanven, Fielsenhaus",,49.657566,6.243923,,,0,,,0
210701018,,"Remich, Wueswee",,49.546901,6.37219,,,0,,,0
150801001,,"Everlange, Beim Engel",,49.775487,5.953135,,,0,,,0
210701019,,"Remich, Cimetière",,49.545212,6.358856,,,0,,,0
110809001,,"Hachiville, Centre",,50.107812,5.923159,,,0,,,0
110809002,,"Hachiville, Kiirfecht",,50.104658,5.923305,,,0,,,0
210701010,,"Remich, Parking Um Gréin",,49.540879,6.366112,,,0,,,0
140401012,,"Diekirch, Fielserstrooss",,49.86361,6.162904,,,0,,,0
210701011,,"Remich, Piscine",,49.539616,6.364369,,,0,,,0
210701012,,"Remich, Pl. Nico Klopp",,49.546651,6.361612,,,0,,,0
210701013,,"Remich, Police",,49.546153,6.365801,,,0,,,0
210701014,,"Remich, rte de Luxembourg",,49.546425,6.357242,,,0,,,0
210701015,,"Remich, rue de la Corniche",,49.553676,6.377371,,,0,,,0
210701016,,"Remich, Station Viti-Vinicole",,49.543655,6.357253,,,0,,,0
210701017,,"Remich, Op der Kopp",,49.547218,6.355305,,,0,,,0
140401010,,"Diekirch, Place des Récollets",,49.870236,6.158716,,,0,,,0
150305001,,"Roodt/Redange, Schoul",,49.794072,5.820581,,,0,,,0
121008001,,Sonlez-Koschter,,49.964323,5.826134,,,0,,,0
110605001,,"Huldange, Eglise",,50.16372,6.014323,,,0,,,0
110605002,,"Huldange, Grotte",,50.162859,6.013004,,,0,,,0
140401008,,"Diekirch, Lorentzwues",,49.860161,6.145558,,,0,,,0
110605003,,"Huldange, Groussefeld",,50.16572,6.01896,,,0,,,0
210701007,,"Remich, Gewännchen",,49.547997,6.36501,,,0,,,0
140401009,,"Diekirch, Neie Kolleisch",,49.864814,6.168386,,,0,,,0
110605004,,"Huldange, Helzt",,50.159653,6.003822,,,0,,,0
210701008,,"Remich, Maatebierg",,49.548613,6.375886,,,0,,,0
110605005,,"Huldange, Lenglerlooch",,50.165725,6.025822,,,0,,,0
210701009,,"Remich, Maison St. Joseph",,49.543176,6.363071,,,0,,,0
110605006,,"Huldange, Schmitt",,50.180506,6.024441,,,0,,,0
200301001,,"Alzingen, Gässel",,49.567624,6.16369,,,0,,,0
110605007,,"Huldange, Scierie",,50.170523,6.024894,,,0,,,0
110605008,,"Huldange, Maison Knauf",,50.160836,6.029178,,,0,,,0
140401001,,"Diekirch, Altersheem",,49.866572,6.159362,,,0,,,0
170802001,,"Haler, Beim Basseng",,49.814937,6.282426,,,0,,,0
140401002,,"Diekirch, Astron Buildings S.A.",,49.860915,6.146947,,,0,,,0
170802002,,"Haller, Schoul",,49.820063,6.282361,,,0,,,0
200301003,,"Alzingen, Trapeneck",,49.567738,6.161027,,,0,,,0
210701001,,"Remich, Belvédère",,49.550748,6.376408,,,0,,,0
140401003,,"Diekirch, Dräi Braken",,49.879834,6.150996,,,0,,,0
200301002,,"Alzingen, Hondsbréck",,49.564612,6.162301,,,0,,,0
210701002,,"Remich, Cactus",,49.547843,6.360235,,,0,,,0
140401004,,"Diekirch, Gare",,49.864502,6.153068,,,0,,,0
210701003,,"Remich, Caves St. Martin",,49.553414,6.380496,,,0,,,0
140401005,,"Diekirch, Kleck",,49.868737,6.172082,,,0,,,0
210701004,,"Remich, Place de la résistance",,49.54463,6.368468,,,0,,,0
140401006,,"Diekirch, Kluuster",,49.869889,6.158151,,,0,,,0
210701005,,"Remich, Rue de la Gare",,49.545518,6.363194,,,0,,,0
140401007,,"Diekirch, rue Merten",,49.864995,6.168793,,,0,,,0
180101001,,"Banzelt, Ort",,49.67289,6.329265,,,0,,,0
210701006,,"Remich, Gare routière",,49.542791,6.368277,,,0,,,0
140306002,,"Lipperscheid, Leweck",,49.922867,6.093224,,,0,,,0
140306001,,"Lipperscheid, Ale Kiirfecht",,49.918033,6.084849,,,0,,,0
220802010,,"Foetz, Rond Point",,49.525486,6.004345,,,0,,,0
180203001,,"Boudlerbach, Boudlerbaach",,49.717557,6.35283,,,0,,,0
110601003,,"Bellain, Gare",,50.151094,5.978344,,,0,,,0
110601002,,"Basbellain, Wilmes",,50.139159,5.985003,,,0,,,0
110601001,,"Basbellain, Eglise",,50.145008,5.982311,,,0,,,0
160501001,,"Heffingen, Al Gemeng",,49.769408,6.240235,,,0,,,0
160501002,,"Heffingen, Centre",,49.770399,6.239915,,,0,,,0
190607001,,Direndall,,49.689389,6.090445,,,0,,,0
160501003,,"Heffingen, Rue de Christnach",,49.770945,6.244704,,,0,,,0
170704005,,"Rosport, Source",,49.811317,6.494098,,,0,,,0
160501004,,"Heffingen, Thommes",,49.76325,6.241529,,,0,,,0
160501005,,"Heffingen, Soup",,49.767222,6.23004,,,0,,,0
170704001,,"Rosport, Camping",,49.808638,6.502521,,,0,,,0
170704002,,"Rosport, Centr.Electrique",,49.79331,6.507131,,,0,,,0
170704003,,"Rosport, Haaptstr. Lokal",,49.80447,6.503639,,,0,,,0
170704004,,"Rosport, Haaptstrooss II",,49.804581,6.503786,,,0,,,0
141002001,,Savelborn,,49.811246,6.252563,,,0,,,0
220601020,,"Kayl, Sportshal",,49.480664,6.037143,,,0,,,0
8800274,,Vielsalm,,50.2424562,5.8989182,,,0,,,0
220601021,,"Kayl, Brill",,49.485185,6.044355,,,0,,,0
201103002,,"Weiler-la-Tour, Gëltz",,49.542,6.199419,,,0,,,0
201103001,,"Weiler-la-Tour, Camping",,49.547373,6.174016,,,0,,,0
201103004,,"Weiler-la-Tour, Schlammestee",,49.533793,6.180094,,,0,,,0
201103003,,"Weiler-la-Tour, Huehlgaass",,49.539484,6.194337,,,0,,,0
191004001,,Leesbach,,49.701594,5.985574,,,0,,,0
150510001,,"Martelange, Gare",,49.8327,5.742424,,,0,,,0
201103005,,"Weiler-la-Tour, Pekebierg",,49.546274,6.203171,,,0,,,0
150510002,,"Martelange, Leekoll",,49.825161,5.752679,,,0,,,0
170401001,,Breidweiler (Präitler),,49.777351,6.302784,,,0,,,0
120403004,,"Dahl, Waassertuurm",,49.935444,5.969269,,,0,,,0
120403003,,"Dahl, Al Molkerei",,49.934406,5.976024,,,0,,,0
120403002,,"Dahl, Masselerstrooss",,49.934645,5.97863,,,0,,,0
120403001,,"Dahl, Ale Wee",,49.93568,5.975541,,,0,,,0
170602001,,"Boursdorf, Am Duerf",,49.764172,6.478018,,,0,,,0
190304002,,"Sprinkange, Place de l'Eglise",,49.580427,5.964244,,,0,,,0
220601014,,"Kayl, Eecherwee",,49.482534,6.043051,,,0,,,0
220601015,,"Kayl, Gare",,49.484631,6.035357,,,0,,,0
220601017,,"Kayl, Police",,49.486894,6.035551,,,0,,,0
220601010,,"Kayl, Bréck",,49.487204,6.034994,,,0,,,0
190304005,,"Sprinkange, Beim Kräiz",,49.577825,5.961071,,,0,,,0
220601011,,"Kayl, Broucherbierg",,49.495902,6.036001,,,0,,,0
190304004,,Sprinkange/Sprénkeng,,49.580033,5.965362,,,0,,,0
220601012,,"Kayl, Cité Berens",,49.481288,6.042891,,,0,,,0
190304003,,"Sprinkange, Um Kierker",,49.585193,5.965512,,,0,,,0
220601013,,"Kayl, Diddelengerstrooss",,49.48489,6.051111,,,0,,,0
220102021,,ZI Riedgen-John Zink,,49.501268,6.105713,,,0,,,0
220102022,,"Bettembourg, Coin Mertens / Marie-Thérèse",,49.517225,6.110271,,,0,,,0
200407012,,"Cessange, Tubishaff",,49.58585,6.107019,,,0,,,0
120706001,,"Mecher, Dueref",,50.040009,6.015807,,,0,,,0
220601018,,"Kayl, Rue de Noertzange",,49.495977,6.04945,,,0,,,0
170102001,,Dillingen Déiljen,,49.852394,6.319769,,,0,,,0
220102020,,ZI Riedgen-Novelis,,49.485081,6.111405,,,0,,,0
200407011,,"Cessange, Rue Verte",,49.589477,6.11501,,,0,,,0
200407010,,"Cessange, Rue de Leudelange",,49.582324,6.097708,,,0,,,0
110802003,,"Asselborn, Scierie",,50.098116,5.972114,,,0,,,0
220802008,,"Foetz, Laach",,49.532566,6.01685,,,0,,,0
110802002,,"Asselborn, Pickes",,50.09727,5.971426,,,0,,,0
220802009,,"Foetz, Lampertsheck",,49.524976,6.005496,,,0,,,0
220802006,,"Foetz, Galgen",,49.532469,6.01658,,,0,,,0
220802007,,"Foetz, Horgaertchen",,49.524989,6.005633,,,0,,,0
220802004,,"Foetz, Butterbrill",,49.521979,6.009604,,,0,,,0
220802005,,"Foetz, Feitzerhaff",,49.528318,6.010184,,,0,,,0
220802002,,"Foetz, Bourfeld",,49.528354,6.010514,,,0,,,0
120101004,,"Boulaide, Post",,49.887438,5.815615,,,0,,,0
220802003,,"Foetz, Brill",,49.521264,6.01049,,,0,,,0
120101003,,"Boulaide, Camping",,49.889989,5.815141,,,0,,,0
200305003,,"Itzig, An den Espen",,49.586349,6.167502,,,0,,,0
220601003,,"Kayl, An der Burg",,49.484731,6.05333,,,0,,,0
200305002,,"Itzig, Am Kiemert",,49.582078,6.166891,,,0,,,0
220802001,,"Foetz, Am Bauch",,49.525083,6.004757,,,0,,,0
220601004,,"Kayl, Arbed'shaff",,49.476243,6.006634,,,0,,,0
200305005,,"Itzig, Hubertuspad",,49.587268,6.169787,,,0,,,0
220601005,,"Kayl, Barrière",,49.493118,6.036529,,,0,,,0
200305004,,"Itzig, Dellbierg",,49.58899,6.171016,,,0,,,0
200407009,,"Cessange, Kuelebierg",,49.588241,6.11125,,,0,,,0
200305001,,"Itzig, Am Horra",,49.585417,6.177975,,,0,,,0
110802001,,"Asselborn, Centre",,50.0964,5.973929,,,0,,,0
220601001,,"Kayl, abri P.&Ch.",,49.491813,6.04669,,,0,,,0
220601002,,"Kayl, Am Pull",,49.489173,6.038797,,,0,,,0
200407004,,"Cessange, Barrès",,49.595865,6.115727,,,0,,,0
200407003,,"Cessange, Artisans",,49.594432,6.109874,,,0,,,0
130107003,,"Weiler/Pütscheid, Gemengebau",,49.962103,6.124385,,,0,,,0
200407002,,"Cessange, Antoine",,49.584018,6.100305,,,0,,,0
130107002,,Weiler,,50.10426,5.943277,,,0,,,0
